Revision,Indicator,AtlasProjectName,Milestone,Date,WW,ChangedColumn,OldValue,NewValue
"Rev 5 (2026-07-27)",NEW,"Titan Lake H2 Product","QS","2028-10-28T00:00:00.000Z","202844",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake B Product","QS","2028-12-23T00:00:00.000Z","202852",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Nova Lake S 28C Product","PO Start","2026-07-03T00:00:00.000Z","202627",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake B Product","ES","2028-09-16T00:00:00.000Z","202838",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake BX Product","ES","2028-05-27T00:00:00.000Z","202822",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake CPU 8P+16E Die","Sort Power On","2027-08-26T00:00:00.000Z","202735",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake H2 Product","PO Exit","2028-03-25T00:00:00.000Z","202813",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake B Product","QS","2028-11-25T00:00:00.000Z","202848",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Nova Lake PCH-S ECG Product ETemp","PRQ","2028-03-18T00:00:00.000Z","202812",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Nova Lake S 8C Product","PO Start","2026-10-02T00:00:00.000Z","202640",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake H2 Product","QS","2028-09-23T00:00:00.000Z","202839",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake U Product","QS","2028-05-13T00:00:00.000Z","202820",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Titan Lake H4 Product","QS","2028-10-14T00:00:00.000Z","202842",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Nova Lake CPU 4P+8E Int Die","Tape In","2025-07-31T00:00:00.000Z","202531",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake S 28C BLLC Product","PRQ","2028-02-11T00:00:00.000Z","202807",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Nova Lake PCH-S Product","QS","2026-12-10T00:00:00.000Z","202650",N/A,N/A,N/A
"Rev 5 (2026-07-27)",NEW,"Razor Lake S 52C BLLC Product","QS","2027-12-09T00:00:00.000Z","202750",N/A,N/A,N/A
