Revision,Indicator,AtlasProjectName,Milestone,Date,WW,ChangedColumn,OldValue,NewValue
"Rev 6 (2026-09-06)",NEW,"Hammer Lake H2 Product","PO Start","2028-10-21T00:00:00.000Z","202843",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Titan Lake H4 Product","PO Exit","2028-07-14T00:00:00.000Z","202829",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Nova Lake PCH-S Product","QS","2026-08-27T00:00:00.000Z","202635",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Razor Lake HX BLLC Product","QS","2027-11-04T00:00:00.000Z","202745",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Nova Lake AX Product","PO Start","2026-08-27T00:00:00.000Z","202635",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Hammer Lake GHUB-S 2Xe Die","Sort PO*","2028-03-03T00:00:00.000Z","202810",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"PIXE3pv4 8Xe Die","Tape In","2027-09-03T00:00:00.000Z","202736",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Hammer Lake GHUB-S 2Xe Die","Tape In","2027-11-26T00:00:00.000Z","202748",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Razor Lake S 28C Product","PO Start","2027-04-01T00:00:00.000Z","202714",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Nova Lake S 28C Product","QS","2026-08-28T00:00:00.000Z","202635",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"PIXE3plus-P 192EU Ext Die","Sort PO*","2026-08-14T00:00:00.000Z","202633",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Hammer Lake CPU 16P+0E Die","Sort PO*","2028-02-18T00:00:00.000Z","202808",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Hammer Lake PCD-S Die","Sort PO*","2028-03-03T00:00:00.000Z","202810",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"PIXE3plus-P 192EU Ext Die","Tape In","2026-05-08T00:00:00.000Z","202619",N/A,N/A,N/A
"Rev 6 (2026-09-06)",NEW,"Razor Lake CPU 8P+16E BLLC Die","Tape In","2027-02-26T00:00:00.000Z","202709",N/A,N/A,N/A
